id,token
58,getQuestion
65,com
33,<=
14,Serializable
17,String
48,do
49,while
6,java
70,protected
55,setCategory
47,id
39,"Value of x:"
79,"Hermoine"
3,chap14
66,googlecode
67,javaewah
2,package
45,void
8,io
85,&
23,(
56,getCategory
84,this
27,)
9,*
40,+
46,setUniqueID
25,,
7,.
42,0
50,1
32,2
1,null
34,4
77,"Ron"
22,hint
68,final
78,"Harry"
80,:
4,;
51,<
86,!=
31,=
82,20
81,21
13,implements
83,с
16,private
61,setHint
52,C
5,import
28,for
36,System
73,long
37,out
38,println
88,notLowerCaseNotInitialized
10,public
60,getAnswer
74,array
59,setAnswer
12,QuizCard
72,runningBit
75,[
11,class
76,]
18,uniqueID
35,++
87,dD
26,a
41,c
20,question
43,d
62,h
69,BufferedRunningLengthWord
29,int
53,getUniqueID
64,<EOF>
24,q
71,boolean
21,answer
30,x
15,{
19,category
57,setQuestion
44,}
63,getHint
54,return
