id,token
60,getQuestion
66,com
36,<=
18,Serializable
20,String
50,do
51,while
4,SimpleClass
11,java
71,protected
57,setCategory
49,id
42,"Value of x:"
80,"Hermoine"
8,chap14
67,googlecode
68,javaewah
7,package
47,void
13,io
86,&
26,(
58,getCategory
85,this
30,)
14,*
43,+
48,setUniqueID
28,,
12,.
45,0
52,1
35,2
2,null
37,4
78,"Ron"
25,hint
69,final
79,"Harry"
81,:
9,;
53,<
87,!=
34,=
83,20
82,21
17,implements
84,с
19,private
63,setHint
54,C
10,import
31,for
39,System
74,long
40,out
41,println
89,notLowerCaseNotInitialized
15,public
62,getAnswer
75,array
61,setAnswer
16,QuizCard
73,runningBit
76,[
3,class
77,]
21,uniqueID
38,++
88,dD
29,a
44,c
23,question
46,d
64,h
70,BufferedRunningLengthWord
32,int
55,getUniqueID
1,<EOF>
27,q
72,boolean
24,answer
33,x
5,{
22,category
59,setQuestion
6,}
65,getHint
56,return
