id,node_type
23,methodDeclaration
8,typeDeclaration
3,classDeclaration
19,variableDeclarator
9,classBodyDeclaration
16,statement
4,classBody
15,block
26,arrayInitializer
6,importDeclaration
14,formalParameter
24,parExpression
20,expression
22,blockStatement
7,qualifiedName
27,enhancedForControl
10,fieldDeclaration
1,Terminal
11,constructorDeclaration
13,formalParameterList
17,forControl
5,packageDeclaration
18,localVariableDeclaration
2,compilationUnit
12,formalParameters
25,variableDeclaratorId
21,methodCall
28,primary
